lga,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
BULOKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAMPASPE,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
CARDINIA,1.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,8,11,10,12,13.0,15,17,18,19,21,23,24,23,27,28,25,35,34,36.0,39,47,52,55,60,66,74,76,77,85,91,92,99,98,96,95
CASEY,2.0,4.0,4.0,6.0,5.0,6.0,7.0,9.0,9.0,8.0,9.0,11.0,17.0,15.0,15.0,16.0,20.0,21.0,21.0,16.0,17.0,19.0,16.0,20.0,21.0,20.0,19.0,21.0,22.0,23.0,29,34,35,46,62.0,70,78,103,106,116,130,149,157,178,185,186,223,243,262.0,274,297,310,326,330,343,349,357,354,344,356,354,370,379,356,346
CENTRAL GOLDFIELDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
COLAC OTWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,5,12,27,26,26,43,46,47,50,54,54,76,78,76.0,88,89,87,91,92,92,92,89,87,85,74,61,59,55,48,42
CORANGAMITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAREBIN,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,6.0,8.0,7.0,7.0,8.0,7.0,10.0,11.0,14.0,16.0,15.0,19.0,25.0,30.0,38.0,42.0,51,56,66,70,78.0,80,84,88,85,86,83,91,96,100,104,103,118,140,139.0,155,165,175,212,233,245,254,249,249,262,261,274,278,293,297,295
EAST GIPPSLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1
FRANKSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3,3,5,6,6.0,9,12,12,13,15,18,18,28,30,29,31,38,47,47.0,42,50,54,57,64,66,65,68,70,70,71,77,81,81,81,89
GANNAWARRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLEN EIRA,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,6,9,11,13,15.0,17,17,18,21,24,27,28,31,35,38,40,45,52,54.0,58,62,66,75,74,72,69,66,65,67,66,68,65,66,65,67
GLENELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,2,2,3,3,3,3,5,6,6,6,6,13,13,12.0,11,13,13,13,14,13,15,15,16,12,11,5,7,7,7,5
GOLDEN PLAINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3,4,4,4.0,4,5,8,8,8,6,6,5,5,6,8,8,8,10.0,10,10,10,12,12,13,13,13,11,11,11,11,11,11,7,4
GREATER BENDIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,4,3,3,3,4.0,4,4,4,4,4,4,4,6,8,11,11,18,19,19.0,22,26,25,29,39,48,53,56,57,54,53,52,56,54,49,47
GREATER DANDENONG,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,5,11,10,18,21.0,33,37,44,54,63,70,84,87,99,124,130,144,156,161.0,176,183,186,193,200,202,209,205,196,201,197,198,206,208,204,211
GREATER GEELONG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,5.0,5.0,5.0,6,7,7,8,6.0,11,13,18,18,23,29,29,31,31,35,44,59,73,88.0,98,106,120,132,131,150,154,164,168,180,179,172,167,169,158,155
GREATER SHEPPARTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2,1,1,1,2.0,2,2,2,2,2,1,1,1,0,0,0,0,1,1.0,1,1,1,1,1,4,7,8,9,12,15,18,18,18,20,20
HEPBURN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
HINDMARSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOBSONS BAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,11.0,11.0,13.0,17.0,19.0,15.0,21.0,18.0,23.0,26.0,32,39,47,53,59.0,59,58,65,65,67,64,73,76,72,80,78,79,81,90.0,102,102,109,118,132,131,139,145,160,157,154,167,175,174,176,172
HORSHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,2,3.0,4,3,4,4,4,5,7,7,7,7,7,7,7,7.0,7,7,6,6,5,5,5,5,3,4,4,3,3,3,3,3
HUME,3.0,4.0,4.0,5.0,3.0,5.0,8.0,9.0,11.0,14.0,14.0,17.0,25.0,29.0,33.0,54.0,64.0,82.0,85.0,98.0,100.0,104.0,124.0,145.0,150.0,143.0,167.0,176.0,209.0,222.0,246,235,251,280,277.0,300,286,308,329,335,343,338,354,381,392,392,428,460,462.0,497,488,491,528,559,567,590,578,585,583,570,570,566,570,560,544
INDIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
KINGSTON,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5,7,11,13,14.0,14,20,26,33,33,38,42,46,55,57,56,57,55,52.0,59,67,80,83,89,92,95,97,104,118,123,123,121,123,132,132
KNOX,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,6.0,6.0,6,5,6,10,9.0,13,12,14,18,22,22,26,33,36,38,41,44,42,44.0,45,46,48,50,55,61,62,64,64,66,70,67,65,65,64,65
LATROBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2.0,3,3,3,4,4,4,4,4,6,6,6,6,6,7.0,8,9,10,13,15,15,21,22,22,24,28,28,29,28,23,25
LODDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,1,1,1,1,1,2,2,2,2,2,3,3.0,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0
MACEDON RANGES,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3,3,3,4.0,4,5,4,4,5,6,8,8,10,12,11,14,19,20.0,19,28,30,36,36,35,29,25,27,27,27,29,31,32,32,29
MANNINGHAM,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,15.0,14.0,16.0,17.0,24,26,30,32,32.0,36,36,39,39,39,36,40,38,38,40,38,41,44,43.0,52,52,59,63,66,68,72,71,70,68,68,69,65,62,58,57
MANSFIELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,1,1,2,2,4.0,4,4,4,4,4,4,5,5,5,5,5,5,5,4,3,3
MARIBYRNONG,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,6.0,4.0,5.0,5.0,6.0,8.0,9.0,10.0,9.0,10.0,12.0,16.0,16.0,16.0,21.0,24.0,28.0,30.0,35.0,46.0,43.0,52,59,64,68,73.0,82,90,95,103,107,107,117,128,131,143,149,163,179,189.0,197,191,206,234,231,232,256,263,267,271,257,256,253,244,234,230
MAROONDAH,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,7.0,8,8,9,10,10.0,12,12,13,15,17,18,20,24,31,33,38,42,43,46.0,47,47,48,48,47,47,44,44,40,40,42,44,48,47,43,41
MELBOURNE,8.0,9.0,8.0,10.0,21.0,20.0,23.0,23.0,26.0,20.0,20.0,9.0,8.0,7.0,11.0,11.0,12.0,20.0,29.0,32.0,43.0,51.0,82.0,97.0,108.0,128.0,226.0,203.0,229.0,217.0,211,209,225,264,289.0,299,274,272,275,276,263,281,279,291,287,276,290,279,280.0,292,300,298,299,294,295,296,310,311,313,304,305,304,300,290,288
MELTON,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,12.0,13.0,14.0,19.0,20.0,18.0,16.0,17.0,20.0,21.0,19.0,24.0,28.0,34.0,51.0,58,69,82,106,110.0,124,125,135,147,165,169,195,211,230,245,253,312,340,351.0,390,399,404,434,449,484,488,466,482,489,501,504,505,515,506,480
MILDURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,7.0,8.0,6.0,9.0,12.0,11.0,12.0,12,14,15,16,18.0,14,13,14,13,11,11,9,11,13,15,14,18,20,22.0,27,26,27,31,34,36,35,33,34,36,35,37,36,33,33,32
MOIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
MONASH,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,8.0,12.0,12.0,16.0,19.0,21.0,22.0,21,23,26,26,30.0,31,33,37,40,41,43,49,53,55,59,63,65,67,72.0,79,84,79,85,86,94,95,97,91,89,85,85,81,83,76,77
MOONEE VALLEY,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,7.0,13.0,15.0,17.0,20.0,29.0,31.0,28.0,32.0,32.0,36.0,40.0,46.0,50.0,63.0,84.0,120.0,122.0,163.0,178.0,195,209,219,223,234.0,225,220,212,206,214,207,227,217,219,218,214,220,212,214.0,221,229,232,238,246,245,253,247,244,242,241,232,236,236,232,224
MOORABOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,2,2,2,3.0,3,3,5,5,6,6,9,9,9,11,12,12,12,11.0,13,15,14,13,11,13,14,13,12,11,12,12,12,12,8,8
MORELAND,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,14.0,17.0,21.0,26.0,33.0,37.0,32.0,35.0,38.0,36.0,33.0,38.0,44.0,56.0,63.0,67.0,75.0,88.0,97,111,118,133,137.0,158,160,191,207,222,227,238,271,265,274,282,302,320,338.0,370,369,376,394,386,401,404,413,407,411,396,394,406,408,402,387
MORNINGTON PENINSULA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5,7,7,8.0,8,7,11,11,12,13,14,13,13,12,12,14,15,15.0,17,18,18,23,25,28,29,32,32,31,36,43,48,50,55,64
MOUNT ALEXANDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,1,1,2,2,3,3.0,3,4,4,4,5,5,3,3,3,3,2,2,2,2,2,1
MOYNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MURRINDINDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,2,2
NILLUMBIK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,8,10,13,11,10.0,10,11,11,21,22,22,24,34,38,40,39,41,45,51.0,53,60,59,65,69,67,67,68,65,65,64,63,61,60,56,56
NORTHERN GRAMPIANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2,1,1.0,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,0
PORT PHILLIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,7.0,8.0,9.0,12.0,10.0,8.0,10.0,10.0,16.0,19.0,17,20,18,25,28.0,27,32,34,35,37,35,42,44,46,47,48,46,50,50.0,52,53,57,66,68,66,71,74,77,77,75,76,79,75,83,78
PYRENEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1,1,1,2,2,2,2,2,2,1,0,0,0
QUEENSCLIFFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
SOUTH GIPPSLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,3,2,2.0,2,3,3,3,3,4,4,4,4,4,3,3,3,4.0,5,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4
SOUTHERN GRAMPIANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
STONNINGTON,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,10.0,11.0,12.0,14.0,15.0,18.0,20,21,25,32,33.0,35,35,38,35,35,36,39,40,43,49,43,51,53,57.0,54,53,53,59,61,62,60,62,64,71,74,75,72,70,65,60
