lga,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28
GLENELG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,5,6,6,6
GOLDEN PLAINS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,4,4,4,4,5,8,8,8,6,6,5,5,6
GREATER BENDIGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,6,8,11
GREATER DANDENONG,2,3,4,3,2,2,3,3,3,4,4,5,5,5,5,5,5,3,3,3,3,3,3,3,4,3,3,4,4,3,5,11,10,18,21,33,37,44,54,63,70,84,87,99,124
GREATER GEELONG,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,2,2,6,5,5,5,5,6,7,7,8,6,11,13,18,18,23,29,29,31,31,35
GREATER SHEPPARTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,3,2,1,1,1,2,2,2,2,2,2,1,1,1,0,0
HEPBURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HINDMARSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOBSONS BAY,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,5,11,11,13,17,19,15,21,18,23,26,32,39,47,53,59,59,58,65,65,67,64,73,76,72,80
HORSHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,3,4,4,4,5,7,7,7,7
HUME,3,4,4,5,3,5,8,9,11,14,14,17,25,29,33,54,64,82,85,98,100,104,124,145,150,143,167,176,209,222,246,235,251,280,277,300,286,308,329,335,343,338,354,381,392
INDIGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KINGSTON,1,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,5,4,4,4,3,2,2,1,2,3,3,4,5,5,5,7,11,13,14,14,20,26,33,33,38,42,46,55,57
KNOX,0,0,0,1,1,2,2,3,3,3,4,4,7,6,6,6,3,3,3,3,0,1,3,4,4,3,3,5,6,6,6,5,6,10,9,13,12,14,18,22,22,26,33,36,38
LATROBE,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,2,2,2,3,3,3,4,4,4,4,4,6,6
LODDON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
MACEDON RANGES,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,5,4,4,5,6,8,8,10,12
MANNINGHAM,1,1,1,2,3,3,3,2,1,0,0,0,0,0,0,0,1,1,2,3,6,6,6,8,11,10,15,14,16,17,24,26,30,32,32,36,36,39,39,39,36,40,38,38,40
MANSFIELD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1
MARIBYRNONG,0,0,0,0,1,2,3,5,7,6,4,5,5,6,8,9,10,9,10,12,16,16,16,21,24,28,30,35,46,43,52,59,64,68,73,82,90,95,103,107,107,117,128,131,143
MAROONDAH,2,2,2,2,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,1,1,3,3,3,4,4,5,7,7,8,8,9,10,10,12,12,13,15,17,18,20,24,31,33
MELBOURNE,8,9,8,10,21,20,23,23,26,20,20,9,8,7,11,11,12,20,29,32,43,51,82,97,108,128,226,203,229,217,211,209,225,264,289,299,274,272,275,276,263,281,279,291,287
MELTON,0,0,0,0,1,1,1,2,3,4,5,5,4,5,7,12,13,14,19,20,18,16,17,20,21,19,24,28,34,51,58,69,82,106,110,124,125,135,147,165,169,195,211,230,245
MILDURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MITCHELL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,5,5,6,6,6,8,7,8,6,9,12,11,12,12,14,15,16,18,14,13,14,13,11,11,9,11,13,15
MOIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MONASH,2,2,2,2,2,2,2,2,2,0,0,1,1,0,0,0,0,0,1,1,2,3,3,8,12,12,16,19,21,22,21,23,26,26,30,31,33,37,40,41,43,49,53,55,59
MOONEE VALLEY,0,0,0,1,2,2,3,3,3,5,7,13,15,17,20,29,31,28,32,32,36,40,46,50,63,84,120,122,163,178,195,209,219,223,234,225,220,212,206,214,207,227,217,219,218
MOORABOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,5,5,6,6,9,9,9,11
MORELAND,3,3,3,3,3,5,5,5,6,7,8,9,14,17,21,26,33,37,32,35,38,36,33,38,44,56,63,67,75,88,97,111,118,133,137,158,160,191,207,222,227,238,271,265,274
MORNINGTON PENINSULA,0,0,0,0,0,0,0,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,7,7,8,8,7,11,11,12,13,14,13,13,12
MOUNT ALEXANDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
MOYNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MURRINDINDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NILLUMBIK,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,8,10,13,11,10,10,11,11,21,22,22,24,34,38,40
NORTHERN GRAMPIANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
PORT PHILLIP,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,3,4,5,4,7,8,9,12,10,8,10,10,16,19,17,20,18,25,28,27,32,34,35,37,35,42,44,46,47
PYRENEES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEENSCLIFFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH GIPPSLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,2,2,2,3,3,3,3,4,4,4,4,4
SOUTHERN GRAMPIANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STONNINGTON,1,1,1,1,2,2,2,1,1,1,1,1,1,0,2,4,4,5,6,7,7,7,6,6,10,11,12,14,15,18,20,21,25,32,33,35,35,38,35,35,36,39,40,43,49
STRATHBOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SURF COAST,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,4,4,4,3
SWAN HILL,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
TOWONG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WANGARATTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WARRNAMBOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
WELLINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEST WIMMERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHITEHORSE,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,3,3,5,5,5,7,8,8,15,17,23,24,29,34,35,38,43,45,48,48,50,46,45,49,55,57,58
WHITTLESEA,0,0,0,0,0,0,2,5,6,8,9,14,14,15,16,16,19,21,21,22,28,30,31,36,39,42,42,44,52,64,70,71,83,109,126,148,155,166,190,213,228,245,262,327,334
WODONGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
WYNDHAM,0,2,2,1,1,1,1,1,2,2,2,1,2,4,5,8,12,17,22,28,45,60,86,105,120,133,151,175,196,209,231,249,265,299,308,340,350,370,412,439,460,474,476,519,535
YARRA,2,2,2,3,2,1,1,1,1,1,1,2,2,7,8,9,9,10,12,14,15,12,13,19,20,23,25,26,36,41,47,57,65,76,87,105,111,119,127,124,123,126,133,149,155
YARRA RANGES,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,2,2,4,4,4,5,4,4,5,5,5,6,6,7,9,8,11,16,20,26,37,80,83
YARRIAMBIACK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
