lga,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29
CARDINIA,1.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,8,11,10,12,13.0,15,17,18,19,21,23,24,23,27,28,25
CASEY,2.0,4.0,4.0,6.0,5.0,6.0,7.0,9.0,9.0,8.0,9.0,11.0,17.0,15.0,15.0,16.0,20.0,21.0,21.0,16.0,17.0,19.0,16.0,20.0,21.0,20.0,19.0,21.0,22.0,23.0,29,34,35,46,62.0,70,78,103,106,116,130,149,157,178,185,186
CENTRAL GOLDFIELDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
COLAC OTWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,5,12,27,26,26,43,46,47,50,54,54
CORANGAMITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0
DAREBIN,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,6.0,8.0,7.0,7.0,8.0,7.0,10.0,11.0,14.0,16.0,15.0,19.0,25.0,30.0,38.0,42.0,51,56,66,70,78.0,80,84,88,85,86,83,91,96,100,104,103
EAST GIPPSLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1
FRANKSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3,3,5,6,6.0,9,12,12,13,15,18,18,28,30,29,31
GANNAWARRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
GLEN EIRA,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,6,9,11,13,15.0,17,17,18,21,24,27,28,31,35,38,40
GLENELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,2,2,3,3,3,3,5,6,6,6,6
GOLDEN PLAINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3,4,4,4.0,4,5,8,8,8,6,6,5,5,6,8
GREATER BENDIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,4,3,3,3,4.0,4,4,4,4,4,4,4,6,8,11,11
GREATER DANDENONG,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,5,11,10,18,21.0,33,37,44,54,63,70,84,87,99,124,130
GREATER GEELONG,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,5.0,5.0,5.0,6,7,7,8,6.0,11,13,18,18,23,29,29,31,31,35,44
GREATER SHEPPARTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2,1,1,1,2.0,2,2,2,2,2,1,1,1,0,0,0
HEPBURN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
HINDMARSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
HOBSONS BAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,11.0,11.0,13.0,17.0,19.0,15.0,21.0,18.0,23.0,26.0,32,39,47,53,59.0,59,58,65,65,67,64,73,76,72,80,78
HORSHAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,2,3.0,4,3,4,4,4,5,7,7,7,7,7
HUME,3.0,4.0,4.0,5.0,3.0,5.0,8.0,9.0,11.0,14.0,14.0,17.0,25.0,29.0,33.0,54.0,64.0,82.0,85.0,98.0,100.0,104.0,124.0,145.0,150.0,143.0,167.0,176.0,209.0,222.0,246,235,251,280,277.0,300,286,308,329,335,343,338,354,381,392,392
INDIGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
KINGSTON,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5,7,11,13,14.0,14,20,26,33,33,38,42,46,55,57,56
KNOX,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,6.0,6.0,6,5,6,10,9.0,13,12,14,18,22,22,26,33,36,38,41
LATROBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,2.0,3,3,3,4,4,4,4,4,6,6,6
LODDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,1,1,1,1,1,2,2,2,2
MACEDON RANGES,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,3,3,3,4.0,4,5,4,4,5,6,8,8,10,12,11
MANNINGHAM,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,15.0,14.0,16.0,17.0,24,26,30,32,32.0,36,36,39,39,39,36,40,38,38,40,38
MANSFIELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,1,1
MARIBYRNONG,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,6.0,4.0,5.0,5.0,6.0,8.0,9.0,10.0,9.0,10.0,12.0,16.0,16.0,16.0,21.0,24.0,28.0,30.0,35.0,46.0,43.0,52,59,64,68,73.0,82,90,95,103,107,107,117,128,131,143,149
MAROONDAH,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,7.0,8,8,9,10,10.0,12,12,13,15,17,18,20,24,31,33,38
MELBOURNE,8.0,9.0,8.0,10.0,21.0,20.0,23.0,23.0,26.0,20.0,20.0,9.0,8.0,7.0,11.0,11.0,12.0,20.0,29.0,32.0,43.0,51.0,82.0,97.0,108.0,128.0,226.0,203.0,229.0,217.0,211,209,225,264,289.0,299,274,272,275,276,263,281,279,291,287,276
MELTON,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,5.0,7.0,12.0,13.0,14.0,19.0,20.0,18.0,16.0,17.0,20.0,21.0,19.0,24.0,28.0,34.0,51.0,58,69,82,106,110.0,124,125,135,147,165,169,195,211,230,245,253
MILDURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MITCHELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,7.0,8.0,6.0,9.0,12.0,11.0,12.0,12,14,15,16,18.0,14,13,14,13,11,11,9,11,13,15,14
MOIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MONASH,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,8.0,12.0,12.0,16.0,19.0,21.0,22.0,21,23,26,26,30.0,31,33,37,40,41,43,49,53,55,59,63
MOONEE VALLEY,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,7.0,13.0,15.0,17.0,20.0,29.0,31.0,28.0,32.0,32.0,36.0,40.0,46.0,50.0,63.0,84.0,120.0,122.0,163.0,178.0,195,209,219,223,234.0,225,220,212,206,214,207,227,217,219,218,214
MOORABOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,2,2,2,3.0,3,3,5,5,6,6,9,9,9,11,12
MORELAND,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,14.0,17.0,21.0,26.0,33.0,37.0,32.0,35.0,38.0,36.0,33.0,38.0,44.0,56.0,63.0,67.0,75.0,88.0,97,111,118,133,137.0,158,160,191,207,222,227,238,271,265,274,282
MORNINGTON PENINSULA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,5,7,7,8.0,8,7,11,11,12,13,14,13,13,12,12
MOUNT ALEXANDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,1,1,2
MOYNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MURRINDINDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
NILLUMBIK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,8,10,13,11,10.0,10,11,11,21,22,22,24,34,38,40,39
NORTHERN GRAMPIANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,1
PORT PHILLIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,7.0,8.0,9.0,12.0,10.0,8.0,10.0,10.0,16.0,19.0,17,20,18,25,28.0,27,32,34,35,37,35,42,44,46,47,48
PYRENEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
QUEENSCLIFFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
SOUTH GIPPSLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,3,2,2.0,2,3,3,3,3,4,4,4,4,4,3
SOUTHERN GRAMPIANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
STONNINGTON,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,10.0,11.0,12.0,14.0,15.0,18.0,20,21,25,32,33.0,35,35,38,35,35,36,39,40,43,49,43
STRATHBOGIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
SURF COAST,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1,1,4,2,4,4,4,4,4,3,3
SWAN HILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2
TOWONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
WANGARATTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
WARRNAMBOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,0,0,0,0,0,0,0,1,1,1,1
WELLINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
WEST WIMMERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
WHITEHORSE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,7.0,8.0,8.0,15.0,17.0,23.0,24.0,29,34,35,38,43.0,45,48,48,50,46,45,49,55,57,58,59
WHITTLESEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,9.0,14.0,14.0,15.0,16.0,16.0,19.0,21.0,21.0,22.0,28.0,30.0,31.0,36.0,39.0,42.0,42.0,44.0,52.0,64.0,70,71,83,109,126.0,148,155,166,190,213,228,245,262,327,334,352
WODONGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1
WYNDHAM,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,8.0,12.0,17.0,22.0,28.0,45.0,60.0,86.0,105.0,120.0,133.0,151.0,175.0,196.0,209.0,231,249,265,299,308.0,340,350,370,412,439,460,474,476,519,535,532
YARRA,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,9.0,9.0,10.0,12.0,14.0,15.0,12.0,13.0,19.0,20.0,23.0,25.0,26.0,36.0,41.0,47,57,65,76,87.0,105,111,119,127,124,123,126,133,149,155,158
YARRA RANGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5,5,5,6,6.0,7,9,8,11,16,20,26,37,80,83,80
YARRIAMBIACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
